YEAR,,HECTARES
2001,,62361
2002,,53006
2003,,47751
2004,,74129
2005,,62505
2006,,67411
2007,,73907
2008,,85953
2009,,79203
2010,,51317
2011,,88461
2012,,95069
2013,,80866
2014,,139138
2015,,116308
2016,,175363
2017,,189421
2018,,132233
2019,,121155
2020,,137716
